Title,Authors,Platform,Cited_url,Cited_count,Year
Appearance-based action recognition in the tensor framework,"BS Khadem, D Rajan",2009 IEEE International Symposium on Computational Intelligence in Robotics …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4242647331939141372,7,2009
Dynamic programming-based reverse frame selection for VBR video delivery under constrained resources,"D Tao, J Cai, H Yi, D Rajan, LT Chia, KN Ngan","IEEE Transactions on Circuits and Systems for Video Technology 16 (11), 1362 …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11281137515342092073,7,2006
Automatic extraction of motion trajectories in compressed sports videos,"H Yi, D Rajan, LT Chia",Proceedings of the 12th annual ACM international conference on Multimedia …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6333341868278626542,7,2004
Salient object extraction combining visual attention and edge information,"Y Hu, X Xie, WY Ma, D Rajan, LT Chia",Technical Report,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7594808339475666854,7,2004
An efficient video classification system based on HMM in compressed domain,"Y Haoran, D Rajan, C Liang-Tien","Fourth International Conference on Information, Communications and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6275511470003118377,7,2003
Background subtraction via coherent trajectory decomposition,"Z Ren, LT Chia, D Rajan, S Gao","Proceedings of the 21st ACM international conference on Multimedia, 545-548",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4110716848279084222,6,2013
Video saliency detection with robust temporal alignment and local-global spatial contrast,"Z Ren, LT Chia, D Rajan","Proceedings of the 2nd ACM International Conference on Multimedia Retrieval, 47",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2523339121787959094,6,2012
Automatic generation of MPEG-7 compliant XML document for motion trajectory descriptor in sports video,"Y Haoran, D Rajan, C Liang-Tien","Proceedings of the 1st ACM international workshop on Multimedia databases, 10-17",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9465438008464838154,6,2003
A Survey on Fixed Divisors,"D Prasad, K Rajkumar, AS Reddy",arXiv preprint arXiv:1709.08026,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13108756737283897781,7706853258965681966,3914790920305227877",5,2017
Multi-modal fusion for associated news story retrieval,"E Younessian, D Rajan","Multimedia Tools and Applications 74 (8), 2563-2585",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8040530268000049810,5,2015
Sparse likelihood saliency detection,"MC Hoang, D Rajan","2012 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14512189804743988596,5,2012
Improved keypoint matching method for near-duplicate keyframe retrieval,"E Younessian, D Rajan, ES Chng","2009 11th IEEE International Symposium on Multimedia, 298-303",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11150707762274132813,5,2009
Scale adaptive visual attention detection by subspace analysis,"Y Hu, D Rajan, LT Chia","Proceedings of the 15th ACM international conference on Multimedia, 525-528",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6069850331621412437,5,2007
Semantic analysis of basketball video using motion information,"S Liu, H Yi, LT Chia, D Rajan, S Chan","Pacific-Rim Conference on Multimedia, 65-72",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3343145332437184254,5,2004
A learning-based approach for automatic image and video colorization,"RK Gupta, AYS Chia, D Rajan, H Zhiyong",arXiv preprint arXiv:1704.04610,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1986572610392309787,4,2017
Differential pixel-based low-power and high-speed implementation of DCT for on-board satellite image processing,"AP Vinod, D Rajan, A Singla","IET circuits, devices & systems 1 (6), 444-450",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10145848662598477543,4,2007
