Title,Authors,Platform,Cited_url,Cited_count,Year
"Effect of Ethylenediamine-N,N′-disuccinic acid (EDDS) on the speciation and bioavailability of Fe","PM Thanh, B Ketheesan, Z Yan, D Stuckey","Bioresource technology 229, 169-179",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2108254231854205253,7,2017
Impact of undissociated volatile fatty acids on acidogenesis in a two-phase anaerobic system,"K Xiao, Y Zhou, C Guo, Y Maspolim, WJ Ng","Journal of Environmental Sciences 42, 196-201",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17644131752246443938,7,2016
Comparative study of low-energy ultrasonic and alkaline treatment on biosludge from secondary industrial wastewater treatment,"D Li, Y Tan, Y Zhou, S Pathak, AY Sendjaja, M Abdul Majid, P Chowdhury, ...","Environmental technology 36 (17), 2239-2248",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10211648175537893703,7,2015
Quorum quenching in anaerobic membrane bioreactor for fouling control,"J Liu, CY Eng, JS Ho, TH Chong, L Wang, P Zhang, Y Zhou","Water research 156, 159-167",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1784327034440550626,6,2019
NOB suppression in pilot-scale mainstream nitritation-denitritation system coupled with MBR for municipal wastewater treatment,"H Wang, G Xu, Z Qiu, Y Zhou, Y Liu","Chemosphere 216, 633-639",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15667296698542117873,6,2019
"Dosing of Ethylenediamine-N,N′-disuccinic acid (EDDS) to improve the bioavailability of Fe","PM Thanh, B Ketheesan, DC Stuckey, Y Zhou","Chemical Engineering Journal 330, 175-182",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11298213529144500024,6,2017
Effect of operating conditions on speciation and bioavailability of trace metals in submerged anaerobic membrane bioreactors,"PM Thanh, B Ketheesan, Y Zhou, DC Stuckey","Bioresource Technology 243, 810-819",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12837705400619602883,6,2017
The role of methanogens in acetic acid production under different salinity conditions,"K Xiao, C Guo, Y Maspolim, Y Zhou, WJ Ng","Chemosphere 161, 53-60",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3151037478185445846,6,2016
Genetic improvement of Magnetospirillum gryphiswaldense for enhanced biological removal of phosphate,"Y Zhou, W Lisowski, Y Zhou, NW Jern, K Huang, E Fong","Biotechnology Letters, 1-6",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5503643693834218263,5,0
The interactive effects of ammonia and carbon nanotube on anaerobic digestion,"W Yan, D Lu, J Liu, Y Zhou","Chemical Engineering Journal 372, 332-340",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2708810970021991097,4,2019
Concentration dependent effect of humic acid on the transformations of silver nanoparticles,"I Fernando, Y Zhou","Journal of Molecular Liquids 284, 291-299",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=421022423639881283,4,2019
New insights on the sludge fermentation liquid driven denitrification: Evaluation of the system performance and effluent organic matter (EfOM),"S Cao, T Qian, Y Zhou","Bioresource technology, 121621",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10985286672444247098,4,2019
Hydrogen production from a thermophilic alkaline waste activated sludge fermenter: Effects of solid retention time (SRT),"Y Chen, K Xiao, N Shen, RJ Zeng, Y Zhou","Chemosphere 206, 101-106",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7346978883746781128,4,2018
Nitrite-driven abiotic transformation of sulfonamide micropollutants during freezing process,"F Sun, Y Xiao, D Wu, W Zhu, Y Zhou","Chemical Engineering Journal 327, 1128-1134",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17494900630031817722,4,2017
Effects of trace metal deficiency and supplementation on a submerged anaerobic membrane bioreactor,"PM Thanh, B Ketheesan, DC Stuckey, Y Zhou","Bioresource Technology 241, 161-170",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4094318495177731018,4,2017
