Title,Authors,Platform,Cited_url,Cited_count,Year
Optimal control based seizure abatement using patient derived connectivity,"PN Taylor, J Thomas, N Sinha, J Dauwels, M Kaiser, T Thesen, J Ruths","Frontiers in neuroscience 9, 202",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11981195878952231057,48,2015
Expectation maximization as message passing,"J Dauwels, S Korl, HA Loeliger",arXiv preprint cs/0508027,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11483088647434681284,47,2005
A computational study of stimulus driven epileptic seizure abatement,"PN Taylor, Y Wang, M Goodfellow, J Dauwels, F Moeller, U Stephani, ...","PLOS one 9 (12), e114316",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6388720133599225834,46,2014
Particle methods as message passing,"J Dauwels, S Korl, HA Loeliger","2006 IEEE International Symposium on Information Theory, 2052-2056",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=996340760050408968,46,2006
"On graphical models for communications and machine learning: algorithms, bounds, and analog implementation",JHG Dauwels,"Swiss Federal Institute of Technology, Zürich",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=680917161857269276,45,2006
Joint decoding and phase estimation: an exercise in factor graphs,"J Dauwels, HA Loeliger","IEEE International Symposium on Information Theory, 2003. Proceedings., 231-231",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11810758494860984803,43,2003
Computation of information rates by particle methods,"J Dauwels, HA Loeliger","International Symposium onInformation Theory, 2004. ISIT 2004. Proceedings., 178",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11235483260781918088,39,2004
Imaging the distribution of transient viscosity after the 2016 Mw 7.1 Kumamoto earthquake,"JDP Moore, H Yu, CH Tang, T Wang, S Barbot, D Peng, S Masuti, ...","Science 356 (6334), 163-167",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3980365229747195075,37,2017
Near-lossless multichannel EEG compression based on matrix and tensor decompositions,"J Dauwels, K Srinivasan, MR Reddy, A Cichocki","IEEE journal of biomedical and health informatics 17 (3), 708-714",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4402233145764420488,37,2012
Optimization of EEG frequency bands for improved diagnosis of Alzheimer disease,"M Elgendi, F Vialatte, A Cichocki, C Latchoumane, J Jeong, J Dauwels",2011 Annual International Conference of the IEEE Engineering in Medicine and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12419857552480675225,37,2011
Bump time-frequency toolbox: a toolbox for time-frequency oscillatory bursts extraction in electrophysiological signals,"FB Vialatte, J Solé-Casals, J Dauwels, M Maurice, A Cichocki","BMC neuroscience 10 (1), 46",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1914017584557887984,33,2009
Epileptiform spike detection via convolutional neural networks,"AR Johansen, J Jin, T Maszczyk, J Dauwels, SS Cash, MB Westover","2016 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2368445743314513816,32,2016
Localization of seizure onset area from intracranial non-seizure EEG by exploiting locally enhanced synchrony,"J Dauwels, E Eskandar, S Cash",2009 Annual International Conference of the IEEE Engineering in Medicine and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7746227042947197106,32,2009
Quantifying statistical interdependence by message passing on graphs—part II: multidimensional point processes,"J Dauwels, F Vialatte, T Weber, T Musha, A Cichocki","Neural computation 21 (8), 2203-2268",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4242292314395185196,32,2009
Numerical computation of the capacity of continuous memoryless channels,J Dauwels,"Proceedings of the 26th Symposium on Information Theory in the BENELUX, 221-228",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8469221380354875832,31,2005
Low-dimensional models for compressed sensing and prediction of large-scale traffic data,"N Mitrovic, MT Asif, J Dauwels, P Jaillet","IEEE Transactions on Intelligent Transportation Systems 16 (5), 2949-2954",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18421134847556806848,30,2015
CUR decomposition for compression and compressed sensing of large-scale traffic data,"N Mitrovic, MT Asif, U Rasheed, J Dauwels, P Jaillet",16th International IEEE Conference on Intelligent Transportation Systems …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8465864637103814522,30,2013
Measuring neural synchrony by message passing,"J Dauwels, F Vialatte, T Rutkowski, AS Cichocki","Advances in neural information processing systems, 361-368",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11999814156542762451,30,2008
On similarity measures for spike trains,"J Dauwels, F Vialatte, T Weber, A Cichocki","International Conference on Neural Information Processing, 177-185",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14953584251372647623,29,2008
A hybrid feature selection approach for the early diagnosis of Alzheimer’s disease,"E Gallego-Jutglà, J Solé-Casals, FB Vialatte, M Elgendi, A Cichocki, ...","Journal of neural engineering 12 (1), 016018",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13846574454467921408,28,2015
Multi-channel EEG compression based on matrix and tensor decompositions,"J Dauwels, K Srinivasan, RM Ramasubba, A Cichocki","2011 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=115826426433016716,28,2011
On the early diagnosis of Alzheimer’s disease from EEG signals: a mini-review,"J Dauwels, FB Vialatte, A Cichocki","Advances in Cognitive Neurodynamics (II), 709-716",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=924224279472846225,28,2011
Structural connectivity based whole brain modelling in epilepsy,"PN Taylor, M Kaiser, J Dauwels","Journal of neuroscience methods 236, 51-57",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6731058777165762591,27,2014
Wavelets on graphs with application to transportation networks,"DM Mohan, MT Asif, N Mitrovic, J Dauwels, P Jaillet",17th International IEEE Conference on Intelligent Transportation Systems …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3408187873588100267,27,2014
Expectation maximization as message passing-Part I: Principles and Gaussian Messages,"J Dauwels, A Eckford, S Korl, HA Loeliger",arXiv preprint arXiv:0910.2832,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5555874668824783757,26,2009
A general computation rule for lossy summaries/messages with examples from equalization,"J Hu, HA Loeliger, J Dauwels, F Kschischang",arXiv preprint cs/0607027,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7971920441332178641,26,2006
Data compression techniques for urban traffic data,"MT Asif, S Kannan, J Dauwels, P Jaillet",2013 IEEE Symposium on Computational Intelligence in Vehicles and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10528889121806444065,25,2013
Deep learning-based classification for brain-computer interfaces,"J Thomas, T Maszczyk, N Sinha, T Kluge, J Dauwels","2017 IEEE International Conference on Systems, Man, and Cybernetics (SMC …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12930803602294436828,24,2017
Partially coherent phase imaging with simultaneous source recovery,"Z Jingshan, L Tian, J Dauwels, L Waller","Biomedical optics express 6 (1), 257-265",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14166503043956783059,24,2015
Diagnosis of Alzheimer's disease from EEG by means of synchrony measures in optimized frequency bands,"E Gallego-Jutglà, M Elgendi, F Vialatte, J Solé-Casals, A Cichocki, ...",2012 Annual International Conference of the IEEE Engineering in Medicine and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15106855554020632359,24,2012
Computing bayesian cramer-rao bounds,J Dauwels,"Proceedings. International Symposium on Information Theory, 2005. ISIT 2005 …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15381816096887977572,24,2005
A model of stimulus induced epileptic spike-wave discharges,"PN Taylor, G Baier, SS Cash, J Dauwels, JJ Slotine, Y Wang","2013 IEEE Symposium on Computational Intelligence, Cognitive Algorithms …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16343046455616257780,23,2013
Improving the specificity of EEG for diagnosing Alzheimer's disease,"FB Vialatte, J Dauwels, M Maurice, T Musha, A Cichocki",International Journal of Alzheimer’s Disease 2011,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15022982406381720749,22,2011
Reduced-memory decoding of low-density lattice codes,"B Kurkoski, J Dauwels","IEEE communications letters 14 (7), 659-661",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8847637468450436146,22,2010
Optimal control of an epileptic neural population model,"J Ruths, PN Taylor, J Dauwels","IFAC Proceedings Volumes 47 (3), 3116-3121",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12910266387235515261,21,2014
Steady state visual evoked potentials in the delta range (0.5-5 Hz),"FB Vialatte, M Maurice, J Dauwels, A Cichocki","International Conference on Neural Information Processing, 400-407",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6631867989554602289,21,2008
On the synchrony of steady state visual evoked potentials and oscillatory burst events,"FB Vialatte, J Dauwels, M Maurice, Y Yamaguchi, A Cichocki","Cognitive neurodynamics 3 (3), 251-261",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16718539096942668244,20,2009
Synchronization of pseudorandom signals by forward-only message passing with application to electronic circuits,"B Vigoda, J Dauwels, M Frey, N Gershenfeld, T Koch, HA Loeliger, ...","IEEE Transactions on Information Theory 52 (8), 3843-3852",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15985612833368326662,20,2006
Sparse ACEKF for phase reconstruction,"Z Jingshan, J Dauwels, MA Vázquez, L Waller","Optics express 21 (15), 18125-18137",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15057986356018914455,19,2013
"A low-power, reconfigurable smart sensor system for EEG acquisition and classification","D Sukumaran, Y Enyi, S Shuo, A Basu, D Zhao, J Dauwels","2012 IEEE Asia Pacific Conference on Circuits and Systems, 9-12",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14604684226886988942,19,2012
Audio representations of multi-channel EEG: a new tool for diagnosis of brain disorders,"FB Vialatte, J Dauwels, T Musha, A Cichocki","American journal of neurodegenerative disease 1 (3), 292",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=909970450652889552,19,2012
Unsupervised learning based performance analysis of n-support vector regression for speed prediction of a large road network,"MT Asif, J Dauwels, CY Goh, A Oran, E Fathi, M Xu, MM Dhanya, ...",2012 15th International IEEE Conference on Intelligent Transportation …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12943429026781837974,18,2012
A color channel fusion approach for face recognition,"Z Lu, X Jiang, AC Kot","IEEE Signal Processing Letters 22 (11), 1839-1843","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18290855302717258591,1713295709054794414",17,2015
3D Human motion tracking by exemplar-based conditional particle filter,"J Liu, D Liu, J Dauwels, HS Seah","Signal Processing 110, 164-177",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17412307222413058023,17,2015
Predicting traffic speed in urban transportation subnetworks for multiple horizons,"J Dauwels, A Aslam, MT Asif, X Zhao, NM Vie, A Cichocki, P Jaillet",2014 13th International Conference on Control Automation Robotics & Vision …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1158768479808721032,17,2014
Power-constrained communications using LDLC lattices,"BM Kurkoski, J Dauwels, HA Loeliger","2009 IEEE International Symposium on Information Theory, 739-743",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14982422473297828581,17,2009
Steepest descent on factor graphs,"J Dauwels, S Korl, HA Loeliger","Proc. IEEE Information Theory Workshop, 42-46",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8386936341694957744,17,2005
A theta-band EEG based index for early diagnosis of Alzheimer's disease,"E Gallego-Jutglà, J Solé-Casals, FB Vialatte, J Dauwels, A Cichocki","Journal of Alzheimer's Disease 43 (4), 1175-1184",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13901160233869708179,16,2015
Leak detection in gas distribution pipelines using acoustic impact monitoring,"P Karkulali, H Mishra, A Ukil, J Dauwels",IECON 2016-42nd Annual Conference of the IEEE Industrial Electronics Society …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1719984245060972269,15,2016
Rapid annotation of interictal epileptiform discharges via template matching under dynamic time warping,"J Jing, J Dauwels, T Rakthanmanon, E Keogh, SS Cash, MB Westover","Journal of neuroscience methods 274, 179-190",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6050642664255655371,14,2016
Tensor-based methods for handling missing data in quality-of-life questionnaires,"L Garg, J Dauwels, A Earnest, KP Leong","IEEE journal of biomedical and health informatics 18 (5), 1571-1580",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2257101165438313401,14,2013
Bayesian support vector regression for traffic speed prediction with error bars,"G Gopi, J Dauwels, MT Asif, S Ashwin, N Mitrovic, U Rasheed, P Jaillet",16th International IEEE Conference on Intelligent Transportation Systems …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10669171984103344375,14,2013
Copula gaussian graphical models with hidden variables,"H Yu, J Dauwels, X Wang","2012 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7783349059579326695,14,2012
A numerical method to compute Cramér-Rao-type bounds for challenging estimation problems,"J Dauwels, S Korl",2006 IEEE International Conference on Acoustics Speech and Signal Processing …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13298297011441404636,14,2006
Semantic Cues Enhanced Multimodality Multistream CNN for Action Recognition,"Z Tu, W Xie, J Dauwels, B Li, J Yuan","IEEE Transactions on Circuits and Systems for Video Technology 29 (5), 1423-1437",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17808359601633705673,13,2018
Non-verbal speech analysis of interviews with schizophrenic patients,"Y Tahir, D Chakraborty, J Dauwels, N Thalmann, D Thalmann, J Lee","2016 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2765158699639172861,13,2016
Extracting commuting patterns in railway networks through matrix decompositions,"S Jere, J Dauwels, MT Asif, NM Vie, A Cichocki, P Jaillet",2014 13th International Conference on Control Automation Robotics & Vision …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11101193913610174107,13,2014
Real-time wireless sonification of brain signals,"M Elgendi, B Rebsamen, A Cichocki, F Vialatte, J Dauwels","Advances in Cognitive Neurodynamics (III), 175-181",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17049128036559411701,13,2013
Tensor factorization for missing data imputation in medical questionnaires,"J Dauwels, L Garg, A Earnest, LK Pang","2012 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3480427382902416622,13,2012
Inferring brain networks through graphical models with hidden variables,"J Dauwels, H Yu, X Wang, F Vialatte, C Latchoumane, J Jeong, ...","Machine Learning and Interpretation in Neuroimaging, 194-201",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16317711702791317480,13,2012
Interictal epileptiform discharge characteristics underlying expert interrater agreement,"E Bagheri, J Dauwels, BC Dean, CG Waters, MB Westover, JJ Halford","Clinical Neurophysiology 128 (10), 1994-2005",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3654122841697917178,12,2017
EEG hyperscanning study of inter-brain synchrony during cooperative and competitive interaction,"N Sinha, T Maszczyk, Z Wanxuan, J Tan, J Dauwels","2016 IEEE International Conference on Systems, Man, and Cybernetics (SMC …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9985987616702871715,12,2016
Travel time estimation using speed predictions,"A Narayanan, N Mitrovic, MT Asif, J Dauwels, P Jaillet",2015 IEEE 18th International Conference on Intelligent Transportation …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1652274415037910721,12,2015
An in silico approach for pre-surgical evaluation of an epileptic cortex,"N Sinha, J Dauwels, Y Wang, SS Cash, PN Taylor",2014 36th Annual International Conference of the IEEE Engineering in …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=305896223646867692,12,2014
Partially coherent phase recovery by Kalman filtering,"Z Jingshan, L Tian, RA Claus, J Dauwels, L Waller","Frontiers in Optics, FW6A. 9",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15728629823134433643,12,2013
Copula Gaussian graphical model for discrete data,"J Dauwels, H Yu, S Xu, X Wang","2013 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17788961577561500593,12,2013
"On structured-summary propagation, LFSR synchronization, and low-complexity trellis decoding","J Dauwels, HA Loeliger, P Merkli, M Ostojic",PROCEEDINGS OF THE ANNUAL ALLERTON CONFERENCE ON COMMUNICATION CONTROL AND …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10931537208550663924,12,2003
Low-complexity LFSR synchronization by forward-only message passing,"B Vigoda, J Dauwels, N Gershenfeld, HA Loeliger",IEEE Trans. Information Theory,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6925611743956517929,12,2003
Near-lossless compression for large traffic networks,"MT Asif, K Srinivasan, N Mitrovic, J Dauwels, P Jaillet","IEEE Transactions on Intelligent Transportation Systems 16 (4), 1817-1826",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9920950841895447773,11,2014
Copula Gaussian multiscale graphical models with application to geophysical modeling,"H Yu, J Dauwels, X Zhang, S Xu, WIT Uy","2012 15th International Conference on Information Fusion, 1741-1748",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16913920498595281951,11,2012
Modeling extreme events in spatial domain by copula graphical models,"H Yu, Z Choo, WIT Uy, J Dauwels, P Jonathan","2012 15th International Conference on Information Fusion, 1761-1768",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6473939580967279241,11,2012
Signal processing with factor graphs: examples,"HA Loeliger, J Dauwels, VM Koch, S Korl","First International Symposium on Control, Communications and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6485175929855777533,11,2004
Outlier-insensitive Kalman smoothing and marginal message passing,"F Wadehn, L Bruderer, J Dauwels, V Sahdeva, H Yu, HA Loeliger","2016 24th European Signal Processing Conference (EUSIPCO), 1242-1246",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=569318081014848217,10,2016
Real-time sociometrics from audio-visual features for two-person dialogs,"Y Tahir, D Chakraborty, T Maszczyk, S Dauwels, J Dauwels, N Thalmann, ...","2015 IEEE International Conference on Digital Signal Processing (DSP), 823-827",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14203089499434350015,10,2015
Extreme-value graphical models with multiple covariates,"H Yu, J Dauwels, P Jonathan","IEEE Transactions on Signal Processing 62 (21), 5734-5747",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16229294013083975495,10,2014
Perception of humanoid social mediator in two-person dialogs,"Y Tahir, U Rasheed, S Dauwels, J Dauwels",Proceedings of the 2014 ACM/IEEE international conference on Human-robot …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10095540006868587260,10,2014
Real-time comprehensive sociometrics for two-person dialogs,"U Rasheed, Y Tahir, S Dauwels, J Dauwels, D Thalmann, ...","International Workshop on Human Behavior Understanding, 196-208",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11051488561098761073,10,2013
Efficient Gaussian inference algorithms for phase imaging,"Z Jingshan, J Dauwels, MA Vázquez, L Waller","Proc. IEEE ICASSP, 25-30",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13253582440540935221,10,2012
Topics in brain signal processing,"J Dauwels, F Vialatte",Proceedings of the Second APSIPA Annual Summit and Conference.(Dec 2010 …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4785269353735500442,10,2010
A comparative study of synchrony measures for the early detection of Alzheimer's disease based on EEG,"J Dauwels, F Vialatte, A Cichocki","Lecture Notes in Computer Science 4984, 112-125",,10,2008
A comparative study of synchrony measures for the early detection of Alzheimer's disease based on EEG,"J Dauwels, F Vialatte, A Cichocki","Lecture Notes in Computer Science 4984, 112-125",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=418003185976404203,10,2008
A novel measure for synchrony and its application to neural signals,"J Dauwels, F Vialatte, A Cichocki","2007 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=756512934929613083,10,2007
Partially coherent phase recovery,"L Waller, J ZHONG, L Tian, J DAUWELS","US Patent 10,228,554","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10308155231773502189,5786208416861336433",9,2019
Assessment and prediction of negative symptoms of schizophrenia from RGB+ D movement signals,"D Chakraborty, Y Tahir, Z Yang, T Maszczyk, J Dauwels, D Thalmann, ...",2017 IEEE 19th International Workshop on Multimedia Signal Processing (MMSP …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1631402291413939081,9,2017
Pressure and flow variation in gas distribution pipeline for leak detection,"RS Reddy, G Payal, P Karkulali, M Himanshu, A Ukil, J Dauwels","2016 IEEE International Conference on Industrial Technology (ICIT), 679-683",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12781721238983290835,9,2016
On the non-STDP behavior and its remedy in a floating-gate synapse,"R Gopalakrishnan, A Basu","IEEE transactions on neural networks and learning systems 26 (10), 2596-2601","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10266919832943655563,15702900825792203266",9,2015
Spikegui: Software for rapid interictal discharge annotation via template matching and online machine learning,"J Jin, J Dauwels, S Cash, MB Westover",2014 36th Annual International Conference of the IEEE Engineering in …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14949427090157825022,9,2014
From auditory and visual to immersive neurofeedback: application to diagnosis of Alzheimer’s disease,"M Elgendi, J Dauwels, B Rebsamen, R Shukla, Y Putra, J Gamez, ...","Neural Computation, Neural Devices, and Neural Prosthesis, 63-97",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13624854473768978523,9,2014
Phase estimation and phase ambiguity resolution by message passing,"J Dauwels, H Wymeersch, HA Loeliger, M Moeneclaey","International Conference on Telecommunications, 150-155",,9,2004
Phase estimation and phase ambiguity resolution by message passing,"J Dauwels, H Wymeersch, HA Loeliger, M Moeneclaey","International Conference on Telecommunications, 150-155",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=545502615363103336,9,2004
An Improved Tabu Search Heuristic for Static Dial-A-Ride Problem,"S Ho, SC Nagavarapu, RR Pandi, J Dauwels",arXiv preprint arXiv:1801.09547,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8728651038612923780,8,2018
Context based pedestrian intention prediction using factored latent dynamic conditional random fields,"S Neogi, M Hoy, W Chaoqun, J Dauwels","2017 IEEE Symposium Series on Computational Intelligence (SSCI), 1-8",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17585722159144608767,8,2017
A Bayesian filtering approach to incorporate 2D/3D time-lapse confocal images for tracking angiogenic sprouting cells interacting with the gel matrix,"LLS Ong, J Dauwels, MH Ang Jr, HH Asada","Medical image analysis 18 (1), 211-227",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18305710898732492846,8,2014
Quantifying EEG synchrony using copulas,"SG Iyengar, J Dauwels, PK Varshney, A Cichocki","2010 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10438404745714516971,8,2010
On the synchrony of empirical mode decompositions with application to electroencephalography,"J Dauwels, TM Rutkowski, F Vialatte, A Cichocki","2008 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7469118049279708358,8,2008
Modeling spatial extremes via ensemble-of-trees of pairwise copulas,"H Yu, WIT Uy, J Dauwels","IEEE Transactions on Signal Processing 65 (3), 571-586",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6826447194357394452,7,2016
